,model_ID,altitude_test,Haun_test,Sowing_density,residuals_mean,residuals_sd,MAPE_perclass,MAPE_overall,MAPE_sd,MAE,RMSE,Rsquared
38,5.7 - 5.9 Ridge 15m,ground,7.9 - 8.4,280,-4.746482439,100.4506615,57.32059603,48.49177665,20.39951066,70.46331188,83.37264448,0.406453905
39,5.7 - 5.9 Ridge 15m,ground,7.9 - 8.4,140,-4.473657612,71.95304324,67.49551902,48.49177665,20.39951066,70.46331188,83.37264448,0.406453905
40,5.7 - 5.9 Ridge 15m,15m,7.9 - 8.4,560,-13.87763076,78.97137168,17.2378985,36.91904026,14.47064383,54.8312449,70.4393731,0.562506914
41,5.7 - 5.9 Ridge 15m,15m,7.9 - 8.4,280,-10.88925375,81.28797458,42.90424954,36.91904026,14.47064383,54.8312449,70.4393731,0.562506914
42,5.7 - 5.9 Ridge 15m,15m,7.9 - 8.4,140,-19.43361549,51.40666347,50.61497274,36.91904026,14.47064383,54.8312449,70.4393731,0.562506914
43,5.7 - 5.9 Ridge 15m,30m,7.9 - 8.4,140,-10.77095271,52.36043301,45.39966341,39.64327469,8.555594383,64.5151338,83.00819634,0.421626983
44,5.7 - 5.9 Ridge 15m,30m,7.9 - 8.4,560,-21.60213477,105.1574275,27.71547482,39.64327469,8.555594383,64.5151338,83.00819634,0.421626983
45,5.7 - 5.9 Ridge 15m,30m,7.9 - 8.4,280,-11.82741251,89.23189873,45.81468582,39.64327469,8.555594383,64.5151338,83.00819634,0.421626983
46,5.7 - 5.9 Ridge 15m,50m,7.9 - 8.4,140,-3.940351107,48.04702903,42.9861551,39.96048057,4.817660701,67.34523206,86.68884436,0.378903435
47,5.7 - 5.9 Ridge 15m,50m,7.9 - 8.4,560,-24.27371418,118.2053383,33.25325451,39.96048057,4.817660701,67.34523206,86.68884436,0.378903435
48,5.7 - 5.9 Ridge 15m,50m,7.9 - 8.4,280,-15.98643471,85.87704189,43.64203209,39.96048057,4.817660701,67.34523206,86.68884436,0.378903435
49,5.7 - 5.9 Ridge 15m,50m,9.4 - 10.7,560,-40.92623744,87.57612742,18.68954758,40.93455036,15.95286309,62.30351343,86.44242824,0.362419843
50,5.7 - 5.9 Ridge 15m,50m,9.4 - 10.7,140,-10.94413446,62.00076053,51.97495625,40.93455036,15.95286309,62.30351343,86.44242824,0.362419843
51,5.7 - 5.9 Ridge 15m,50m,9.4 - 10.7,280,7.669871902,104.4942238,52.13914725,40.93455036,15.95286309,62.30351343,86.44242824,0.362419843
52,5.7 - 5.9 Ridge 15m,ground,9.4 - 10.7,280,7.827654983,98.78756988,50.75599549,51.67819494,21.19859602,74.81451622,93.91265458,0.263839375
53,5.7 - 5.9 Ridge 15m,ground,9.4 - 10.7,560,-52.45041783,98.1490043,26.55201883,51.67819494,21.19859602,74.81451622,93.91265458,0.263839375
54,5.7 - 5.9 Ridge 15m,ground,9.4 - 10.7,140,0.422262852,80.02320001,77.72657051,51.67819494,21.19859602,74.81451622,93.91265458,0.263839375
55,5.7 - 5.9 Ridge 15m,30m,9.4 - 10.7,140,-1.924740627,68.6373559,57.36924292,47.45864975,12.54509388,74.37420115,96.65819012,0.249180516
56,5.7 - 5.9 Ridge 15m,30m,9.4 - 10.7,280,6.831964886,109.2339198,54.98721088,47.45864975,12.54509388,74.37420115,96.65819012,0.249180516
57,5.7 - 5.9 Ridge 15m,30m,9.4 - 10.7,560,-49.10772426,106.0544988,30.01949544,47.45864975,12.54509388,74.37420115,96.65819012,0.249180516
58,5.7 - 5.9 Ridge 15m,15m,9.4 - 10.7,140,-12.56870082,61.01796148,58.3530646,42.77298343,17.70485933,61.63659664,78.33034802,0.447034532
59,5.7 - 5.9 Ridge 15m,15m,9.4 - 10.7,280,1.404741176,93.72680891,51.56841692,42.77298343,17.70485933,61.63659664,78.33034802,0.447034532
60,5.7 - 5.9 Ridge 15m,15m,9.4 - 10.7,560,-33.03654036,78.78618422,18.39746876,42.77298343,17.70485933,61.63659664,78.33034802,0.447034532
61,5.7 - 5.9 PCR 15m,15m,2.6 -2.8,140,19.96673657,65.61738924,65.39644358,44.26297413,15.23913332,69.71192418,87.79310561,0.287691417
62,5.7 - 5.9 PCR 15m,15m,2.6 -2.8,280,-11.91682998,67.86510145,35.62051298,44.26297413,15.23913332,69.71192418,87.79310561,0.287691417
63,5.7 - 5.9 PCR 15m,15m,2.6 -2.8,560,-52.25040659,112.8960785,31.77196581,44.26297413,15.23913332,69.71192418,87.79310561,0.287691417
64,5.7 - 5.9 PCR 15m,50m,2.6 -2.8,280,-10.70615539,88.88354264,46.66965391,55.96469308,24.82704107,82.97202965,103.5619178,0.129601305
65,5.7 - 5.9 PCR 15m,50m,2.6 -2.8,140,44.39865146,94.25992288,89.49286459,55.96469308,24.82704107,82.97202965,103.5619178,0.129601305
66,5.7 - 5.9 PCR 15m,50m,2.6 -2.8,560,-77.89299607,97.05995805,31.73156075,55.96469308,24.82704107,82.97202965,103.5619178,0.129601305
67,5.7 - 5.9 PCR 15m,ground,2.6 -2.8,280,0.685432113,77.23554618,40.49159075,50.32447542,18.82294958,74.62214098,94.37524723,0.231729832
68,5.7 - 5.9 PCR 15m,ground,2.6 -2.8,560,-56.8828588,114.4660956,34.16538008,50.32447542,18.82294958,74.62214098,94.37524723,0.231729832
69,5.7 - 5.9 PCR 15m,ground,2.6 -2.8,140,11.99692669,79.96254298,76.31645541,50.32447542,18.82294958,74.62214098,94.37524723,0.231729832
70,5.7 - 5.9 PCR 15m,30m,2.6 -2.8,560,-101.4616202,127.417109,41.39665844,68.99975101,38.97705557,96.21918766,125.1673615,0.004772127
71,5.7 - 5.9 PCR 15m,30m,2.6 -2.8,140,51.46197618,112.6295754,123.3484032,68.99975101,38.97705557,96.21918766,125.1673615,0.004772127
72,5.7 - 5.9 PCR 15m,30m,2.6 -2.8,280,5.799143998,90.53588264,42.25419137,68.99975101,38.97705557,96.21918766,125.1673615,0.004772127
73,5.7 - 5.9 PCR 15m,50m,4.4 - 4.6,560,-244.6257682,119.217884,83.72775968,109.0582133,73.82784806,155.1616666,189.4064221,0.653499945
74,5.7 - 5.9 PCR 15m,50m,4.4 - 4.6,140,171.5942543,36.79163826,208.1381177,109.0582133,73.82784806,155.1616666,189.4064221,0.653499945
75,5.7 - 5.9 PCR 15m,50m,4.4 - 4.6,280,28.83101387,59.42890482,35.30876236,109.0582133,73.82784806,155.1616666,189.4064221,0.653499945
76,5.7 - 5.9 PCR 15m,ground,4.4 - 4.6,560,-230.515282,81.96133141,80.34126124,104.4910552,69.8735985,147.8351307,174.3973046,0.631616103
77,5.7 - 5.9 PCR 15m,ground,4.4 - 4.6,140,161.6880787,52.33718326,198.3133696,104.4910552,69.8735985,147.8351307,174.3973046,0.631616103
78,5.7 - 5.9 PCR 15m,ground,4.4 - 4.6,280,24.62670327,54.14812448,34.81853481,104.4910552,69.8735985,147.8351307,174.3973046,0.631616103
79,5.7 - 5.9 PCR 15m,15m,4.4 - 4.6,140,-39.57041403,30.2171296,48.17814934,30.76550615,13.14173896,44.43023431,58.51585787,0.736893054
80,5.7 - 5.9 PCR 15m,15m,4.4 - 4.6,560,8.456160126,76.93771153,17.1132981,30.76550615,13.14173896,44.43023431,58.51585787,0.736893054
81,5.7 - 5.9 PCR 15m,15m,4.4 - 4.6,280,-13.0862461,48.99681113,27.00507101,30.76550615,13.14173896,44.43023431,58.51585787,0.736893054
82,5.7 - 5.9 PCR 15m,30m,4.4 - 4.6,140,-23.46002857,53.07092254,63.10684626,38.96425324,17.589553,56.76288018,67.42399628,0.617898259
83,5.7 - 5.9 PCR 15m,30m,4.4 - 4.6,280,-16.83315462,56.67377793,30.64110489,38.96425324,17.589553,56.76288018,67.42399628,0.617898259
84,5.7 - 5.9 PCR 15m,30m,4.4 - 4.6,560,-3.90731681,89.01228147,23.14480855,38.96425324,17.589553,56.76288018,67.42399628,0.617898259
85,5.7 - 5.9 PCR 15m,15m,5.6 - 5.9,280,18.74351275,56.32136192,29.95741339,118.8044446,88.28030117,164.3133033,195.7915265,0.739158797
86,5.7 - 5.9 PCR 15m,15m,5.6 - 5.9,560,-256.6206716,83.54931778,89.43740764,118.8044446,88.28030117,164.3133033,195.7915265,0.739158797
87,5.7 - 5.9 PCR 15m,15m,5.6 - 5.9,140,193.6766589,46.47924299,237.0185129,118.8044446,88.28030117,164.3133033,195.7915265,0.739158797
88,5.7 - 5.9 PCR 15m,30m,5.6 - 5.9,140,-40.16118455,34.38551221,44.11106865,32.47522389,8.558080934,51.87315198,68.82911883,0.64477403
89,5.7 - 5.9 PCR 15m,30m,5.6 - 5.9,560,9.576102249,96.50918394,24.36279427,32.47522389,8.558080934,51.87315198,68.82911883,0.64477403
90,5.7 - 5.9 PCR 15m,30m,5.6 - 5.9,280,-13.6154177,54.27860975,28.95180875,32.47522389,8.558080934,51.87315198,68.82911883,0.64477403
91,5.7 - 5.9 PCR 15m,ground,5.6 - 5.9,560,-234.1216498,85.34126361,81.31809581,103.242223,71.58002867,146.9477857,176.7310457,0.684351831
92,5.7 - 5.9 PCR 15m,ground,5.6 - 5.9,140,162.5047405,55.00795564,198.5343685,103.242223,71.58002867,146.9477857,176.7310457,0.684351831
93,5.7 - 5.9 PCR 15m,ground,5.6 - 5.9,280,27.41640931,49.86455716,29.87420465,103.242223,71.58002867,146.9477857,176.7310457,0.684351831
94,5.7 - 5.9 PCR 15m,50m,5.6 - 5.9,140,-40.35990189,23.99355688,47.14053832,30.77852062,11.73463583,46.6312209,60.00618017,0.727103671
95,5.7 - 5.9 PCR 15m,50m,5.6 - 5.9,280,-16.43257189,35.09872186,22.42949495,30.77852062,11.73463583,46.6312209,60.00618017,0.727103671
96,5.7 - 5.9 PCR 15m,50m,5.6 - 5.9,560,12.59197378,87.93224216,22.76552858,30.77852062,11.73463583,46.6312209,60.00618017,0.727103671
97,5.7 - 5.9 PCR 15m,ground,7.9 - 8.4,560,-218.7058093,92.90674348,75.57203323,109.719467,67.81174967,152.2835436,178.6286797,0.487946294
98,5.7 - 5.9 PCR 15m,ground,7.9 - 8.4,280,8.979772659,94.12138797,50.42883839,109.719467,67.81174967,152.2835436,178.6286797,0.487946294
99,5.7 - 5.9 PCR 15m,ground,7.9 - 8.4,140,165.5255366,69.12508767,203.1575295,109.719467,67.81174967,152.2835436,178.6286797,0.487946294
100,5.7 - 5.9 PCR 15m,15m,7.9 - 8.4,560,-248.2068525,69.31082173,87.11260898,121.6795686,88.16545608,165.3807715,193.746555,0.660743354
101,5.7 - 5.9 PCR 15m,15m,7.9 - 8.4,280,9.192126161,66.49126841,36.78827506,121.6795686,88.16545608,165.3807715,193.746555,0.660743354
102,5.7 - 5.9 PCR 15m,15m,7.9 - 8.4,140,194.8142263,70.16713273,241.1378216,121.6795686,88.16545608,165.3807715,193.746555,0.660743354
103,5.7 - 5.9 PCR 15m,30m,7.9 - 8.4,140,-39.48836966,43.6705325,61.49349572,39.82182547,16.61123089,56.23242168,72.78514043,0.588147972
104,5.7 - 5.9 PCR 15m,30m,7.9 - 8.4,560,-0.306664059,94.14449885,21.9038783,39.82182547,16.61123089,56.23242168,72.78514043,0.588147972
105,5.7 - 5.9 PCR 15m,30m,7.9 - 8.4,280,-4.40546628,69.60736314,36.06810239,39.82182547,16.61123089,56.23242168,72.78514043,0.588147972
106,5.7 - 5.9 PCR 15m,50m,7.9 - 8.4,140,-36.95793532,37.56574812,53.54603159,38.14975805,12.45042346,56.1165015,72.60615713,0.591677483
107,5.7 - 5.9 PCR 15m,50m,7.9 - 8.4,560,0.127500012,95.34326811,23.50347329,38.14975805,12.45042346,56.1165015,72.60615713,0.591677483
108,5.7 - 5.9 PCR 15m,50m,7.9 - 8.4,280,-7.370064696,72.12369587,37.39976927,38.14975805,12.45042346,56.1165015,72.60615713,0.591677483
109,5.7 - 5.9 PCR 15m,50m,9.4 - 10.7,560,-212.3217579,75.72266317,73.38098177,115.8929447,78.14913168,154.9105403,182.8022107,0.396876974
110,5.7 - 5.9 PCR 15m,50m,9.4 - 10.7,140,175.3338469,105.7731335,224.0454718,115.8929447,78.14913168,154.9105403,182.8022107,0.396876974
111,5.7 - 5.9 PCR 15m,50m,9.4 - 10.7,280,-7.212589038,98.3336558,50.25238044,115.8929447,78.14913168,154.9105403,182.8022107,0.396876974
112,5.7 - 5.9 PCR 15m,ground,9.4 - 10.7,280,0.873821681,62.64860542,30.69402564,42.75106763,22.70435288,58.12035542,75.77012497,0.47085599
113,5.7 - 5.9 PCR 15m,ground,9.4 - 10.7,560,-30.74789905,90.29505745,23.42759439,42.75106763,22.70435288,58.12035542,75.77012497,0.47085599
114,5.7 - 5.9 PCR 15m,ground,9.4 - 10.7,140,-14.32642263,73.85748588,74.13158285,42.75106763,22.70435288,58.12035542,75.77012497,0.47085599
115,5.7 - 5.9 PCR 15m,30m,9.4 - 10.7,140,-20.10296019,92.81314839,91.7317918,53.71324588,29.76600261,69.39533097,92.03598974,0.346553067
116,5.7 - 5.9 PCR 15m,30m,9.4 - 10.7,280,16.20034065,95.33463218,49.12783179,53.71324588,29.76600261,69.39533097,92.03598974,0.346553067
117,5.7 - 5.9 PCR 15m,30m,9.4 - 10.7,560,-40.29788045,86.71990093,20.28011407,53.71324588,29.76600261,69.39533097,92.03598974,0.346553067
118,5.7 - 5.9 PCR 15m,15m,9.4 - 10.7,140,176.6662891,111.1866213,229.0550122,115.3452155,82.45360789,152.0449794,181.5587865,0.442467283
119,5.7 - 5.9 PCR 15m,15m,9.4 - 10.7,280,-8.792693799,83.32305979,43.75319126,115.3452155,82.45360789,152.0449794,181.5587865,0.442467283
120,5.7 - 5.9 PCR 15m,15m,9.4 - 10.7,560,-212.0740953,73.34082758,73.22744291,115.3452155,82.45360789,152.0449794,181.5587865,0.442467283
121,5.7 - 5.9 Ridge 30m,15m,2.6 -2.8,140,44.33541544,88.14909934,89.29116735,56.05141394,24.64816854,84.12337711,106.843675,0.097592706
122,5.7 - 5.9 Ridge 30m,15m,2.6 -2.8,280,-8.887129568,87.26809806,47.00277042,56.05141394,24.64816854,84.12337711,106.843675,0.097592706
123,5.7 - 5.9 Ridge 30m,15m,2.6 -2.8,560,-79.64878588,113.2383848,31.86030406,56.05141394,24.64816854,84.12337711,106.843675,0.097592706
124,5.7 - 5.9 Ridge 30m,50m,2.6 -2.8,280,-10.682703,102.1211509,53.60737677,62.925325,28.6367357,92.50286194,116.173357,0.052704474
125,5.7 - 5.9 Ridge 30m,50m,2.6 -2.8,140,56.90819352,102.2995654,101.2117663,62.925325,28.6367357,92.50286194,116.173357,0.052704474
126,5.7 - 5.9 Ridge 30m,50m,2.6 -2.8,560,-90.42599051,103.4308971,33.9568319,62.925325,28.6367357,92.50286194,116.173357,0.052704474
127,5.7 - 5.9 Ridge 30m,ground,2.6 -2.8,280,4.752042419,89.73783433,47.48101816,57.90202857,26.46508524,81.29719356,101.4466772,0.183586227
128,5.7 - 5.9 Ridge 30m,ground,2.6 -2.8,560,-63.79092655,108.1865768,32.45360934,57.90202857,26.46508524,81.29719356,101.4466772,0.183586227
129,5.7 - 5.9 Ridge 30m,ground,2.6 -2.8,140,14.83838413,96.01967583,93.77145822,57.90202857,26.46508524,81.29719356,101.4466772,0.183586227
130,5.7 - 5.9 Ridge 30m,30m,2.6 -2.8,560,-134.1318059,114.8944778,45.49894672,66.44947741,25.46321222,102.4286154,131.9822752,0.000608844
131,5.7 - 5.9 Ridge 30m,30m,2.6 -2.8,140,80.77359696,89.33618169,101.7512121,66.44947741,25.46321222,102.4286154,131.9822752,0.000608844
132,5.7 - 5.9 Ridge 30m,30m,2.6 -2.8,280,9.157708914,94.8213486,52.0982734,66.44947741,25.46321222,102.4286154,131.9822752,0.000608844
133,5.7 - 5.9 Ridge 30m,50m,4.4 - 4.6,560,-4.811441362,79.06133449,15.95904419,25.38913818,12.9135118,37.14337501,53.10117819,0.748607663
134,5.7 - 5.9 Ridge 30m,50m,4.4 - 4.6,140,-28.734567,35.19191964,43.38932324,25.38913818,12.9135118,37.14337501,53.10117819,0.748607663
135,5.7 - 5.9 Ridge 30m,50m,4.4 - 4.6,280,-10.65449164,26.25317036,16.81904711,25.38913818,12.9135118,37.14337501,53.10117819,0.748607663
136,5.7 - 5.9 Ridge 30m,ground,4.4 - 4.6,560,-8.6857906,89.20184429,20.63900672,30.56177495,11.89272575,45.81727928,64.24721257,0.617010565
137,5.7 - 5.9 Ridge 30m,ground,4.4 - 4.6,140,-19.74759689,51.10233672,47.0303823,30.56177495,11.89272575,45.81727928,64.24721257,0.617010565
138,5.7 - 5.9 Ridge 30m,ground,4.4 - 4.6,280,-15.76711251,46.49204316,24.01593583,30.56177495,11.89272575,45.81727928,64.24721257,0.617010565
139,5.7 - 5.9 Ridge 30m,15m,4.4 - 4.6,140,-34.74677769,29.96013799,45.39578158,26.79670067,13.4320018,37.97976528,53.29250784,0.761729005
140,5.7 - 5.9 Ridge 30m,15m,4.4 - 4.6,560,2.223801004,75.28195111,15.58242636,26.79670067,13.4320018,37.97976528,53.29250784,0.761729005
141,5.7 - 5.9 Ridge 30m,15m,4.4 - 4.6,280,-11.67752331,35.47688995,19.41189407,26.79670067,13.4320018,37.97976528,53.29250784,0.761729005
142,5.7 - 5.9 Ridge 30m,30m,4.4 - 4.6,140,-20.73859961,67.51906508,73.67683504,41.09941306,23.42814606,56.11612743,66.99194221,0.605270429
143,5.7 - 5.9 Ridge 30m,30m,4.4 - 4.6,280,-10.68001453,48.21208261,26.92749374,41.09941306,23.42814606,56.11612743,66.99194221,0.605270429
144,5.7 - 5.9 Ridge 30m,30m,4.4 - 4.6,560,-12.78188587,83.86095958,22.69391041,41.09941306,23.42814606,56.11612743,66.99194221,0.605270429
145,5.7 - 5.9 Ridge 30m,15m,5.6 - 5.9,280,-11.2340368,30.98439798,18.68664406,27.34941185,13.14328454,39.74147806,55.32913537,0.742439281
146,5.7 - 5.9 Ridge 30m,15m,5.6 - 5.9,560,3.910281423,80.69408741,17.6937129,27.34941185,13.14328454,39.74147806,55.32913537,0.742439281
147,5.7 - 5.9 Ridge 30m,15m,5.6 - 5.9,140,-36.87674462,30.15620329,45.66787858,27.34941185,13.14328454,39.74147806,55.32913537,0.742439281
148,5.7 - 5.9 Ridge 30m,30m,5.6 - 5.9,140,-30.50901852,26.89281726,36.85971179,26.43483604,7.538062256,43.47846112,61.5130192,0.674281545
149,5.7 - 5.9 Ridge 30m,30m,5.6 - 5.9,560,0.241387302,96.20706726,22.38749416,26.43483604,7.538062256,43.47846112,61.5130192,0.674281545
150,5.7 - 5.9 Ridge 30m,30m,5.6 - 5.9,280,-13.93286878,34.31087537,20.05730215,26.43483604,7.538062256,43.47846112,61.5130192,0.674281545
151,5.7 - 5.9 Ridge 30m,ground,5.6 - 5.9,560,-11.20531434,77.55814178,21.1390059,35.53365446,16.00161919,51.00228489,64.04098604,0.614350738
152,5.7 - 5.9 Ridge 30m,ground,5.6 - 5.9,140,-14.65879598,63.6961501,57.49595313,35.53365446,16.00161919,51.00228489,64.04098604,0.614350738
153,5.7 - 5.9 Ridge 30m,ground,5.6 - 5.9,280,-18.33638968,51.10404685,27.96600434,35.53365446,16.00161919,51.00228489,64.04098604,0.614350738
154,5.7 - 5.9 Ridge 30m,50m,5.6 - 5.9,140,-32.86512693,33.22872895,40.16344542,25.61355028,10.50523236,39.43719714,56.4213296,0.72526567
155,5.7 - 5.9 Ridge 30m,50m,5.6 - 5.9,280,-11.91177549,26.64906143,16.86654825,25.61355028,10.50523236,39.43719714,56.4213296,0.72526567
156,5.7 - 5.9 Ridge 30m,50m,5.6 - 5.9,560,0.576402418,85.26727565,19.81065716,25.61355028,10.50523236,39.43719714,56.4213296,0.72526567
157,5.7 - 5.9 Ridge 30m,ground,7.9 - 8.4,560,-20.15443471,78.83632066,21.08813883,38.96906872,15.20484474,55.23525138,67.93307963,0.590620451
158,5.7 - 5.9 Ridge 30m,ground,7.9 - 8.4,280,3.566801205,68.94736476,38.04280114,38.96906872,15.20484474,55.23525138,67.93307963,0.590620451
159,5.7 - 5.9 Ridge 30m,ground,7.9 - 8.4,140,-27.61286649,53.34437385,57.7762662,38.96906872,15.20484474,55.23525138,67.93307963,0.590620451
160,5.7 - 5.9 Ridge 30m,15m,7.9 - 8.4,560,-4.910647182,77.9166126,18.28516612,34.78865007,18.63452024,46.77576515,61.52207938,0.673812554
161,5.7 - 5.9 Ridge 30m,15m,7.9 - 8.4,280,-2.072465941,50.114741,25.65862794,34.78865007,18.63452024,46.77576515,61.52207938,0.673812554
162,5.7 - 5.9 Ridge 30m,15m,7.9 - 8.4,140,-37.21738688,47.56710089,60.42215616,34.78865007,18.63452024,46.77576515,61.52207938,0.673812554
163,5.7 - 5.9 Ridge 30m,30m,7.9 - 8.4,140,-32.72038933,42.89193148,55.80016092,35.74020878,14.72818168,51.16751403,67.86856867,0.601737141
164,5.7 - 5.9 Ridge 30m,30m,7.9 - 8.4,560,-7.873632438,94.08216805,21.89717125,35.74020878,14.72818168,51.16751403,67.86856867,0.601737141
165,5.7 - 5.9 Ridge 30m,30m,7.9 - 8.4,280,-3.606478234,55.97949691,29.52329415,35.74020878,14.72818168,51.16751403,67.86856867,0.601737141
166,5.7 - 5.9 Ridge 30m,50m,7.9 - 8.4,140,-29.12539875,41.84768073,47.11973143,33.04757449,10.56655709,48.90123506,68.03551502,0.594045724
